MODEL,DATASET,SAMPLE,LABELS,ISROAD,CLASS,PRECISION,RECALL,F1SCORE,KAPPA,TRAINTIME,PREDICTTIME,FSELECTOR
SVM,1,100000,1,False,1,0.84375,0.319011815,0.462977397,0.604580042,80.76099944,7.49302268,None
SVM,1,100000,1,False,2,0.963651427,0.99678646,0.979938922,0.604580042,80.76099944,7.49302268,None
SVM,1,100000,1,False,3,0.96119403,0.809045226,0.878581173,0.604580042,80.76099944,7.49302268,None
XGB,2,3877325,1,False,1,0.849758162,0.70053165,0.767962845,0.821458279,1474.827279,85.47472239,None
XGB,2,3877325,1,False,2,0.984215309,0.993427559,0.988799978,0.821458279,1474.827279,85.47472239,None
XGB,2,3877325,1,False,3,0.97644311,0.948959076,0.962504934,0.821458279,1474.827279,85.47472239,None
RF,2,3877325,1,False,1,0.749279279,0.690895498,0.718903967,0.777963466,14695.07325,31.7659986,None
RF,2,3877325,1,False,2,0.983432397,0.987793052,0.985607901,0.777963466,14695.07325,31.7659986,None
RF,2,3877325,1,False,3,0.95659988,0.932031909,0.9441561,0.777963466,14695.07325,31.7659986,None
SGD,2,3877325,1,False,1,0.421488457,0.677936534,0.519803399,0.30863325,57.62703443,0.586967468,None
SGD,2,3877325,1,False,2,0.991697576,0.804031318,0.888058227,0.30863325,57.62703443,0.586967468,None
SGD,2,3877325,1,False,3,0.117087419,0.990531163,0.209419992,0.30863325,57.62703443,0.586967468,None
SVM,2,100000,1,False,1,0.82739212,0.473684211,0.602459016,0.706885059,167.6230326,20.95099473,None
SVM,2,100000,1,False,2,0.972526035,0.995340367,0.983800953,0.706885059,167.6230326,20.95099473,None
SVM,2,100000,1,False,3,0.980446927,0.881909548,0.928571429,0.706885059,167.6230326,20.95099473,None
XGB,3,3877325,1,False,1,0.861441013,0.723043695,0.786198175,0.835754479,1464.607864,85.35399961,None
XGB,3,3877325,1,False,2,0.985487791,0.99375632,0.989604784,0.835754479,1464.607864,85.35399961,None
XGB,3,3877325,1,False,3,0.976298937,0.959076464,0.967611071,0.835754479,1464.607864,85.35399961,None
SGD,3,3877325,1,False,1,0.603695267,0.660464086,0.630805035,0.697665792,72.81795073,0.724998474,None
SGD,3,3877325,1,False,2,0.981836236,0.976584817,0.979203486,0.697665792,72.81795073,0.724998474,None
SGD,3,3877325,1,False,3,0.884932369,0.912251119,0.898384109,0.697665792,72.81795073,0.724998474,None
XGB,3,3877325,1,False,1,0.863421722,0.724012848,0.787595825,0.836429737,1467.103443,85.5400722,None
XGB,3,3877325,1,False,2,0.985507743,0.993829531,0.989651143,0.836429737,1467.103443,85.5400722,None
XGB,3,3877325,1,False,3,0.975622646,0.957779363,0.966618667,0.836429737,1467.103443,85.5400722,None
RF,3,3877325,1,False,1,0.761077718,0.69770726,0.728016064,0.78542566,14074.398,31.56299996,None
RF,3,3877325,1,False,2,0.98385777,0.988246134,0.986047069,0.78542566,14074.398,31.56299996,None
RF,3,3877325,1,False,3,0.954596302,0.940852195,0.947674419,0.78542566,14074.398,31.56299996,None
SGD,3,3877325,1,False,1,0.532826154,0.717561057,0.611547039,0.668981788,57.81829357,0.601969957,None
SGD,3,3877325,1,False,2,0.985473843,0.964486996,0.974867482,0.668981788,57.81829357,0.601969957,None
SGD,3,3877325,1,False,3,0.789025389,0.937220313,0.856761724,0.668981788,57.81829357,0.601969957,None
XGB,1,3877325,2,False,1,0.731930777,0.066253033,0.121507436,0.487370765,766.5929756,3.709000349,None
XGB,1,3877325,2,False,2,0.958413553,0.998270938,0.977936301,0.487370765,766.5929756,3.709000349,None
XGB,1,3877325,2,False,3,0.964215253,0.923563143,0.943451489,0.487370765,766.5929756,3.709000349,None
XGB,1,3877325,2,False,1,0.732336957,0.066222318,0.121461367,0.487345601,746.2474244,3.916668892,None
XGB,1,3877325,2,False,2,0.958414598,0.99826544,0.977934207,0.487345601,746.2474244,3.916668892,None
XGB,1,3877325,2,False,3,0.963758754,0.923628307,0.943266895,0.487345601,746.2474244,3.916668892,None
RF,1,3877325,2,False,1,0.65506228,0.062997205,0.114940596,0.478053806,6409.276734,68.94504976,None
RF,1,3877325,2,False,2,0.958269048,0.997094406,0.977296272,0.478053806,6409.276734,68.94504976,None
RF,1,3877325,2,False,3,0.926310972,0.923172162,0.924738903,0.478053806,6409.276734,68.94504976,None
SGD,1,3877325,2,False,1,0.076450978,0.584636177,0.135219712,0.136074858,35.82413793,0.232994556,None
SGD,1,3877325,2,False,2,0.972050407,0.682130183,0.801683838,0.136074858,35.82413793,0.232994556,None
SGD,1,3877325,2,False,3,0.837130484,0.86915157,0.852840564,0.136074858,35.82413793,0.232994556,None
XGB,3,3877325,4,False,1,0.7319124423963134,0.6628295193712179,0.6956601087710335,0.6287495750565568,1977.2394864559174,128.08794736862183
XGB,3,3877325,4,False,2,0.6555234766752773,0.1325060662837485,0.22045071286217996,0.6287495750565568,1977.2394864559174,128.08794736862183
XGB,3,3877325,4,False,3,0.9530300198960131,0.9925473091321221,0.9723873398981628,0.6287495750565568,1977.2394864559174,128.08794736862183
XGB,3,3877325,4,False,4,0.9729747675962815,0.9548416525478952,0.9638229296849307,0.6287495750565568,1977.2394864559174,128.08794736862183
RF,3,3877325,4,False,1,0.6125499251123315,0.6827224038394658,0.6457353376533667,0.5987374722684484,13093.27842926979,128.8341519832611
RF,3,3877325,4,False,2,0.6156126482213439,0.11481401849064718,0.19353335576898187,0.5987374722684484,13093.27842926979,128.8341519832611
RF,3,3877325,4,False,3,0.9531948483589531,0.9849658275234399,0.9688199376736565,0.5987374722684484,13093.27842926979,128.8341519832611
RF,3,3877325,4,False,4,0.9470646113479829,0.9408314870324515,0.94393775947174,0.5987374722684484,13093.27842926979,128.8341519832611
SGD,3,3877325,4,False,1,0.6150154701016607,0.33873548028100436,0.43685945594402453,0.42463855432861686,112.26722574234009,0.8959968090057373
SGD,3,3877325,4,False,2,0.15197650373123145,0.31151518874589185,0.20428840478996083,0.42463855432861686,112.26722574234009,0.8959968090057373
SGD,3,3877325,4,False,3,0.9576474438254835,0.9296487733397443,0.9434404237629658,0.42463855432861686,112.26722574234009,0.8959968090057373
SGD,3,3877325,4,False,4,0.9373837569745815,0.8867457317867848,0.9113618859458192,0.42463855432861686,112.26722574234009,0.8959968090057373
SVM,3,100000,4,False,1,0.6575342465753424,0.38866396761133604,0.4885496183206106,0.49368016340550136,884.8164472579956,41.83500003814697
SVM,3,100000,4,False,2,0.7804878048780488,0.0380952380952381,0.07264472190692396,0.49368016340550136,884.8164472579956,41.83500003814697
SVM,3,100000,4,False,3,0.9372618612662457,0.9963380125395328,0.9658974772739498,0.49368016340550136,884.8164472579956,41.83500003814697
SVM,3,100000,4,False,4,0.9696132596685083,0.8863636363636364,0.9261213720316623,0.49368016340550136,884.8164472579956,41.83500003814697
DNN,3,3877325,4,False,1,0.6008622645790788,0.08133427527106306,0.14327453738772858,0.5815845909440354,6874.391808271408,15.578030347824097
DNN,3,3877325,4,False,2,0.9511820626120018,0.9866658653020572,0.9685990931982847,0.5815845909440354,6874.391808271408,15.578030347824097
DNN,3,3877325,4,False,3,0.9414049420745999,0.9160693340284113,0.9285643515307639,0.5815845909440354,6874.391808271408,15.578030347824097
