MODEL,DATASET,SAMPLE,LABELS,ISROAD,CLASS,PRECISION,RECALL,F1SCORE,KAPPA,TRAINTIME,PREDICTTIME,FSELECTOR,NFEATURES
SVM,1,100000,1,False,1,0.84375,0.319011815,0.462977397,0.604580042,80.76099944,7.49302268,None,
SVM,1,100000,1,False,2,0.963651427,0.99678646,0.979938922,0.604580042,80.76099944,7.49302268,None,
SVM,1,100000,1,False,3,0.96119403,0.809045226,0.878581173,0.604580042,80.76099944,7.49302268,None,
XGB,2,3877325,1,False,1,0.849758162,0.70053165,0.767962845,0.821458279,1474.827279,85.47472239,None,
XGB,2,3877325,1,False,2,0.984215309,0.993427559,0.988799978,0.821458279,1474.827279,85.47472239,None,
XGB,2,3877325,1,False,3,0.97644311,0.948959076,0.962504934,0.821458279,1474.827279,85.47472239,None,
RF,2,3877325,1,False,1,0.749279279,0.690895498,0.718903967,0.777963466,14695.07325,31.7659986,None,
RF,2,3877325,1,False,2,0.983432397,0.987793052,0.985607901,0.777963466,14695.07325,31.7659986,None,
RF,2,3877325,1,False,3,0.95659988,0.932031909,0.9441561,0.777963466,14695.07325,31.7659986,None,
SGD,2,3877325,1,False,1,0.421488457,0.677936534,0.519803399,0.30863325,57.62703443,0.586967468,None,
SGD,2,3877325,1,False,2,0.991697576,0.804031318,0.888058227,0.30863325,57.62703443,0.586967468,None,
SGD,2,3877325,1,False,3,0.117087419,0.990531163,0.209419992,0.30863325,57.62703443,0.586967468,None,
SVM,2,100000,1,False,1,0.82739212,0.473684211,0.602459016,0.706885059,167.6230326,20.95099473,None,
SVM,2,100000,1,False,2,0.972526035,0.995340367,0.983800953,0.706885059,167.6230326,20.95099473,None,
SVM,2,100000,1,False,3,0.980446927,0.881909548,0.928571429,0.706885059,167.6230326,20.95099473,None,
XGB,3,3877325,1,False,1,0.861441013,0.723043695,0.786198175,0.835754479,1464.607864,85.35399961,None,
XGB,3,3877325,1,False,2,0.985487791,0.99375632,0.989604784,0.835754479,1464.607864,85.35399961,None,
XGB,3,3877325,1,False,3,0.976298937,0.959076464,0.967611071,0.835754479,1464.607864,85.35399961,None,
SGD,3,3877325,1,False,1,0.603695267,0.660464086,0.630805035,0.697665792,72.81795073,0.724998474,None,
SGD,3,3877325,1,False,2,0.981836236,0.976584817,0.979203486,0.697665792,72.81795073,0.724998474,None,
SGD,3,3877325,1,False,3,0.884932369,0.912251119,0.898384109,0.697665792,72.81795073,0.724998474,None,
XGB,3,3877325,1,False,1,0.863421722,0.724012848,0.787595825,0.836429737,1467.103443,85.5400722,None,
XGB,3,3877325,1,False,2,0.985507743,0.993829531,0.989651143,0.836429737,1467.103443,85.5400722,None,
XGB,3,3877325,1,False,3,0.975622646,0.957779363,0.966618667,0.836429737,1467.103443,85.5400722,None,
RF,3,3877325,1,False,1,0.761077718,0.69770726,0.728016064,0.78542566,14074.398,31.56299996,None,
RF,3,3877325,1,False,2,0.98385777,0.988246134,0.986047069,0.78542566,14074.398,31.56299996,None,
RF,3,3877325,1,False,3,0.954596302,0.940852195,0.947674419,0.78542566,14074.398,31.56299996,None,
SGD,3,3877325,1,False,1,0.532826154,0.717561057,0.611547039,0.668981788,57.81829357,0.601969957,None,
SGD,3,3877325,1,False,2,0.985473843,0.964486996,0.974867482,0.668981788,57.81829357,0.601969957,None,
SGD,3,3877325,1,False,3,0.789025389,0.937220313,0.856761724,0.668981788,57.81829357,0.601969957,None,
XGB,1,3877325,2,False,1,0.731930777,0.066253033,0.121507436,0.487370765,766.5929756,3.709000349,None,
XGB,1,3877325,2,False,2,0.958413553,0.998270938,0.977936301,0.487370765,766.5929756,3.709000349,None,
XGB,1,3877325,2,False,3,0.964215253,0.923563143,0.943451489,0.487370765,766.5929756,3.709000349,None,
XGB,1,3877325,2,False,1,0.732336957,0.066222318,0.121461367,0.487345601,746.2474244,3.916668892,None,
XGB,1,3877325,2,False,2,0.958414598,0.99826544,0.977934207,0.487345601,746.2474244,3.916668892,None,
XGB,1,3877325,2,False,3,0.963758754,0.923628307,0.943266895,0.487345601,746.2474244,3.916668892,None,
RF,1,3877325,2,False,1,0.65506228,0.062997205,0.114940596,0.478053806,6409.276734,68.94504976,None,
RF,1,3877325,2,False,2,0.958269048,0.997094406,0.977296272,0.478053806,6409.276734,68.94504976,None,
RF,1,3877325,2,False,3,0.926310972,0.923172162,0.924738903,0.478053806,6409.276734,68.94504976,None,
SGD,1,3877325,2,False,1,0.076450978,0.584636177,0.135219712,0.136074858,35.82413793,0.232994556,None,
SGD,1,3877325,2,False,2,0.972050407,0.682130183,0.801683838,0.136074858,35.82413793,0.232994556,None,
SGD,1,3877325,2,False,3,0.837130484,0.86915157,0.852840564,0.136074858,35.82413793,0.232994556,None,
XGB,3,3877325,4,False,1,0.731912442,0.662829519,0.695660109,0.628749575,1977.239486,128.0879474,None,
XGB,3,3877325,4,False,2,0.655523477,0.132506066,0.220450713,0.628749575,1977.239486,128.0879474,None,
XGB,3,3877325,4,False,3,0.95303002,0.992547309,0.97238734,0.628749575,1977.239486,128.0879474,None,
XGB,3,3877325,4,False,4,0.972974768,0.954841653,0.96382293,0.628749575,1977.239486,128.0879474,None,
RF,3,3877325,4,False,1,0.612549925,0.682722404,0.645735338,0.598737472,13093.27843,128.834152,None,
RF,3,3877325,4,False,2,0.615612648,0.114814018,0.193533356,0.598737472,13093.27843,128.834152,None,
RF,3,3877325,4,False,3,0.953194848,0.984965828,0.968819938,0.598737472,13093.27843,128.834152,None,
RF,3,3877325,4,False,4,0.947064611,0.940831487,0.943937759,0.598737472,13093.27843,128.834152,None,
SVM,3,100000,4,False,1,0.657534247,0.388663968,0.488549618,0.493680163,884.8164473,41.83500004,None,
SVM,3,100000,4,False,2,0.780487805,0.038095238,0.072644722,0.493680163,884.8164473,41.83500004,None,
SVM,3,100000,4,False,3,0.937261861,0.996338013,0.965897477,0.493680163,884.8164473,41.83500004,None,
SVM,3,100000,4,False,4,0.96961326,0.886363636,0.926121372,0.493680163,884.8164473,41.83500004,None,
XGB,3,3877325,1,False,1,0.86,0.73,0.79,0.838765,4680,85.35399961,importances,119
XGB,3,3877325,1,False,2,0.99,0.99,0.99,0.838765,4680,85.35399961,importances,119
XGB,3,3877325,1,False,3,0.98,0.96,0.97,0.838765,4680,85.35399961,importances,119
XGB,3,3877325,3,False,1,0.88,0.65,0.74,0.820438,10800,90,None,
XGB,3,3877325,3,False,2,0.76,0.59,0.67,0.820438,10800,90,None,
XGB,3,3877325,3,False,3,0.91,0.74,0.81,0.820438,10800,90,None,
XGB,3,3877325,3,False,4,0.98,1,0.99,0.820438,10800,90,None,
XGB,3,3877325,3,False,5,0.98,0.96,0.97,0.820438,10800,90,None,
XGB,3,3877325,3,False,1,0.8790404553771092,0.6453731343283582,0.7442981323693949,0.8206356796646617,2260.61660695076,142.94251823425293,None,143
XGB,3,3877325,3,False,2,0.7617569102612647,0.5975761896275174,0.669751647912644,0.8206356796646617,2260.61660695076,142.94251823425293,None,143
XGB,3,3877325,3,False,3,0.906759677736294,0.733566489150306,0.8110198163363943,0.8206356796646617,2260.61660695076,142.94251823425293,None,143
XGB,3,3877325,3,False,4,0.9845085659803137,0.9955921274373836,0.9900193267372428,0.8206356796646617,2260.61660695076,142.94251823425293,None,143
XGB,3,3877325,3,False,5,0.9778529275247,0.9564174070951423,0.967016393442623,0.8206356796646617,2260.61660695076,142.94251823425293,None,143
RF,3,3877325,3,False,1,0.6744064701278372,0.3858208955223881,0.4908383176682806,0.7256868612801524,13399.34722161293,33.425992250442505,None,143
RF,3,3877325,3,False,2,0.5176746422989058,0.5115546842511733,0.5145964681626677,0.7256868612801524,13399.34722161293,33.425992250442505,None,143
RF,3,3877325,3,False,3,0.7094170403587444,0.6287258564502027,0.6666385740171085,0.7256868612801524,13399.34722161293,33.425992250442505,None,143
RF,3,3877325,3,False,4,0.9825713979928705,0.9891813043214004,0.985865271963071,0.7256868612801524,13399.34722161293,33.425992250442505,None,143
RF,3,3877325,3,False,5,0.9579290176791174,0.9347558207406447,0.946200558017397,0.7256868612801524,13399.34722161293,33.425992250442505,None,143
SVM,3,100000,3,False,1,0.375,0.03468208092485549,0.06349206349206349,0.6140543720789846,201.30796790122986,22.598000049591064,None,143
SVM,3,100000,3,False,2,0.5087719298245614,0.2672811059907834,0.35045317220543815,0.6140543720789846,201.30796790122986,22.598000049591064,None,143
SVM,3,100000,3,False,3,0.7142857142857143,0.37037037037037035,0.4878048780487805,0.6140543720789846,201.30796790122986,22.598000049591064,None,143
SVM,3,100000,3,False,4,0.9684281701862062,0.997214932247871,0.9826107607462332,0.6140543720789846,201.30796790122986,22.598000049591064,None,143
SVM,3,100000,3,False,5,0.9751381215469613,0.8869346733668342,0.9289473684210525,0.6140543720789846,201.30796790122986,22.598000049591064,None,143
DNN,3,3877325,3,False,1,0.5171717171717172,0.11462686567164179,0.1876603543066585,0.671774915322817,6394.573704957962,21.726999759674072,None,143
DNN,3,3877325,3,False,2,0.5355618203785744,0.39499792075090595,0.45466356673960606,0.671774915322817,6394.573704957962,21.726999759674072,None,143
DNN,3,3877325,3,False,3,0.711888955944478,0.46880216199030283,0.565321575769194,0.671774915322817,6394.573704957962,21.726999759674072,None,143
DNN,3,3877325,3,False,4,0.9752062308891806,0.994330959261367,0.9846757419834056,0.671774915322817,6394.573704957962,21.726999759674072,None,143
DNN,3,3877325,3,False,5,0.9374298726156689,0.9211362604578767,0.9292116454039908,0.671774915322817,6394.573704957962,21.726999759674072,None,143
SGD,3,3877325,4,False,1,0.4195452457510335,0.6352855254921055,0.5053531413395302,0.5088186592796091,183.27325177192688,2.792196273803711,None,143
SGD,3,3877325,4,False,2,0.388914983560357,0.02543231870258316,0.04774260508562532,0.5088186592796091,183.27325177192688,2.792196273803711,None,143
SGD,3,3877325,4,False,3,0.9502019916403737,0.9713841284015066,0.9606763119571693,0.5088186592796091,183.27325177192688,2.792196273803711,None,143
SGD,3,3877325,4,False,4,0.8992861778066191,0.9030366219210217,0.9011574977240214,0.5088186592796091,183.27325177192688,2.792196273803711,None,143
SGD,3,3877325,3,False,1,0.2684872660325253,0.3917910447761194,0.31862596346422284,0.5893680896407498,173.0951373577118,1.7539288997650146,None,143
SGD,3,3877325,3,False,2,0.39483639742483573,0.35341293887007663,0.3729780564263323,0.5893680896407498,173.0951373577118,1.7539288997650146,None,143
SGD,3,3877325,3,False,3,0.3466693952726901,0.5385899372068993,0.4218258785445264,0.5893680896407498,173.0951373577118,1.7539288997650146,None,143
SGD,3,3877325,3,False,4,0.9813322949204302,0.971227960637187,0.9762539832408829,0.5893680896407498,173.0951373577118,1.7539288997650146,None,143
SGD,3,3877325,3,False,5,0.9356032061382475,0.8857254037226798,0.909981343283582,0.5893680896407498,173.0951373577118,1.7539288997650146,None,143
XGB,2,3877325,1,False,1,0.8487929699336723,0.6980672315445534,0.7660867583377649,0.820145886868183,1350.9424583911896,84.27170872688293,None,140
XGB,2,3877325,1,False,2,0.9840751824348085,0.9934234154589106,0.9887272029866484,0.820145886868183,1350.9424583911896,84.27170872688293,None,140
XGB,2,3877325,1,False,3,0.9775994650618522,0.948180815876516,0.9626654375452691,0.820145886868183,1350.9424583911896,84.27170872688293,None,140
RF,2,3877325,1,False,1,0.7491601679664067,0.6916154399955696,0.7192386327641317,0.777913729722602,13913.769000530243,31.084999799728394,None,140
RF,2,3877325,1,False,2,0.9834493192133131,0.9877529933750684,0.9855964582448905,0.777913729722602,13913.769000530243,31.084999799728394,None,140
RF,2,3877325,1,False,3,0.9558069883527455,0.9313833581944354,0.9434371304690579,0.777913729722602,13913.769000530243,31.084999799728394,None,140
SGD,2,3877325,1,False,1,0.0,0.0,0.0,0.0,59.370174407958984,0.8179996013641357,None,140
SGD,2,3877325,1,False,2,0.9335456790441864,1.0,0.9656308502684746,0.0,59.370174407958984,0.8179996013641357,None,140
SGD,2,3877325,1,False,3,0.0,0.0,0.0,0.0,59.370174407958984,0.8179996013641357,None,140
SVM,2,100000,1,False,1,0.8201834862385321,0.48012889366272826,0.6056910569105691,0.6999227336259424,172.17496252059937,21.134000539779663,None,140
SVM,2,100000,1,False,2,0.9721059242202219,0.994858336457608,0.9833505386590434,0.6999227336259424,172.17496252059937,21.134000539779663,None,140
SVM,2,100000,1,False,3,0.9769452449567724,0.8517587939698492,0.9100671140939597,0.6999227336259424,172.17496252059937,21.134000539779663,None,140
DNN,2,3877325,1,False,1,0.8495923913043478,0.519438444924406,0.644705639756676,0.733572036405551,5324.668083190918,14.185999393463135,None,140
DNN,2,3877325,1,False,2,0.975461644838526,0.9938516324737683,0.9845707732813689,0.733572036405551,5324.668083190918,14.185999393463135,None,140
DNN,2,3877325,1,False,3,0.9130022144890857,0.9358583565730592,0.9242890084550345,0.733572036405551,5324.668083190918,14.185999393463135,None,140
XGB,2,3877325,3,False,1,0.8043940467753367,0.5082089552238805,0.6228848440501235,0.7833900305531498,2242.7171697616577,140.9504256248474,None,140
XGB,2,3877325,3,False,2,0.6771089729245916,0.5392978078773837,0.6003968253968255,0.7833900305531498,2242.7171697616577,140.9504256248474,None,140
XGB,2,3877325,3,False,3,0.8741982205669356,0.6716477227565376,0.7596529869195847,0.7833900305531498,2242.7171697616577,140.9504256248474,None,140
XGB,2,3877325,3,False,4,0.9825296242143855,0.9950865550908097,0.9887682243555078,0.7833900305531498,2242.7171697616577,140.9504256248474,None,140
XGB,2,3877325,3,False,5,0.9758931552587646,0.9477916855827226,0.9616371652299797,0.7833900305531498,2242.7171697616577,140.9504256248474,None,140
